dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
0,D000,0,Bird,0.0,6.1962024974425e-06
0,D000,1,Ground Animal,0.0,4.300915041795063e-05
0,D000,2,Curb,0.00020204925537109375,0.010485037130621
0,D000,3,Fence,0.009705676078796386,0.0224789372026288
0,D000,4,Guard Rail,0.0002120361328125,0.0013282197546063
0,D000,5,Barrier,0.0,0.004411211234806
0,D000,6,Wall,0.028392810344696044,0.0172883372233792
0,D000,7,Bike Lane,0.0,0.000734177124222
0,D000,8,Crosswalk - Plain,0.0,0.0001731056073924
0,D000,9,Curb Cut,0.0,0.0008883175574747
0,D000,10,Parking,0.0,0.0025321344061678
0,D000,11,Pedestrian Area,0.007556884765625,0.0033954466055412
0,D000,12,Rail Track,0.00272357177734375,0.0008192323239381
0,D000,13,Road,0.02440871286392212,0.220392908927838
0,D000,14,Service Lane,0.0,0.000449984925533
0,D000,15,Sidewalk,0.0009995346069335937,0.0310239481046376
0,D000,16,Bridge,0.00040287017822265625,0.0059551731176628
0,D000,17,Building,0.06496252632141113,0.1486301487805617
0,D000,18,Tunnel,0.0,0.0013783169137863
0,D000,19,Person,0.0,0.0015447514265807
0,D000,20,Bicyclist,0.0,5.494719313782787e-05
0,D000,21,Motorcyclist,0.0,0.0003098492414129
0,D000,22,Other Rider,0.0,1.6907827211481767e-05
0,D000,23,Lane Marking - Crosswalk,0.0,0.001620532007988
0,D000,24,Lane Marking - General,0.00015880584716796876,0.0088027292903583
0,D000,25,Mountain,0.0007475929260253906,0.0008195883404133
0,D000,26,Sand,0.03742690372467041,0.007534833233846
0,D000,27,Sky,0.00034572792053222655,0.2535319259053404
0,D000,28,Snow,0.0,0.0003895408461572
0,D000,29,Terrain,0.45317524909973145,0.0338296701287969
0,D000,30,Vegetation,0.36591496229171755,0.165833451842718
0,D000,31,Water,0.0008380279541015625,0.0012049996497925
0,D000,32,Banner,0.0,0.0006349459883687
0,D000,33,Bench,0.000131317138671875,0.0001802260386293
0,D000,34,Bike Rack,0.0,2.8773466180715725e-05
0,D000,35,Billboard,0.0,0.0042213556194214
0,D000,36,Catch Basin,0.0,0.0003943738600961
0,D000,37,CCTV Camera,0.0,3.828639527482441e-06
0,D000,38,Fire Hydrant,0.0,1.782993989355385e-05
0,D000,39,Junction Box,2.4700164794921874e-06,0.0003186067685545
0,D000,40,Mailbox,0.0,2.9908273146151455e-05
0,D000,41,Manhole,0.0,0.0003608536296601
0,D000,42,Phone Booth,0.0,2.340434707846054e-05
0,D000,43,Pothole,0.0,0.0001707738037569
0,D000,44,Street Light,0.0,0.0002381363021064
0,D000,45,Pole,0.00011882781982421874,0.0027103498139041
0,D000,46,Traffic Sign Frame,0.0,0.0001590915598155
0,D000,47,Utility Pole,0.00034165477752685545,0.0044543609402638
0,D000,48,Traffic Light,0.0,9.843073716210796e-05
0,D000,49,Traffic Sign (Back),0.0,0.0001890418082146
0,D000,50,Traffic Sign (Front),8.36181640625e-05,0.0005961791565161
0,D000,51,Trash Can,0.0,0.0006891003110962
0,D000,52,Bicycle,0.0,0.0003312561727834
0,D000,53,Boat,0.0,0.0001471025892924
0,D000,54,Bus,0.0,0.0013300210179023
0,D000,55,Car,0.00057550048828125,0.0247601511869258
0,D000,56,Caravan,0.0,6.17646619334696e-05
0,D000,57,Motorcycle,0.0,0.0016734991208107
0,D000,58,On Rails,0.0,6.331957749561943e-05
0,D000,59,Other Vehicle,0.0004952845573425292,0.0012838671112405
0,D000,60,Trailer,0.0,0.0002125769235677
0,D000,61,Truck,7.65380859375e-05,0.0032897655641226
0,D000,62,Wheeled Slow,0.0,0.0002605926148003
0,D000,63,Car Mount,0.0,0.0006592201469233
0,D000,64,Ego Vehicle,0.0,0.0024997230813415
1,D001,0,Bird,0.0,6.1962024974425e-06
1,D001,1,Ground Animal,0.0,4.300915041795063e-05
1,D001,2,Curb,0.0009158573150634766,0.010485037130621
1,D001,3,Fence,0.014229095458984375,0.0224789372026288
1,D001,4,Guard Rail,0.0022177696228027344,0.0013282197546063
1,D001,5,Barrier,0.0045004825592041015,0.004411211234806
1,D001,6,Wall,0.00907350778579712,0.0172883372233792
1,D001,7,Bike Lane,0.0,0.000734177124222
1,D001,8,Crosswalk - Plain,0.0,0.0001731056073924
1,D001,9,Curb Cut,0.0,0.0008883175574747
1,D001,10,Parking,0.0002647247314453125,0.0025321344061678
1,D001,11,Pedestrian Area,3.139495849609375e-05,0.0033954466055412
1,D001,12,Rail Track,5.5084228515625e-05,0.0008192323239381
1,D001,13,Road,0.018287132263183594,0.220392908927838
1,D001,14,Service Lane,0.0,0.000449984925533
1,D001,15,Sidewalk,0.0018535070419311522,0.0310239481046376
1,D001,16,Bridge,0.010814263343811035,0.0059551731176628
1,D001,17,Building,0.07782960891723632,0.1486301487805617
1,D001,18,Tunnel,0.0,0.0013783169137863
1,D001,19,Person,0.0006674423217773438,0.0015447514265807
1,D001,20,Bicyclist,0.0,5.494719313782787e-05
1,D001,21,Motorcyclist,9.562301635742188e-05,0.0003098492414129
1,D001,22,Other Rider,4.492950439453125e-05,1.6907827211481767e-05
1,D001,23,Lane Marking - Crosswalk,8.64410400390625e-05,0.001620532007988
1,D001,24,Lane Marking - General,0.0004964990615844726,0.0088027292903583
1,D001,25,Mountain,0.006099615097045898,0.0008195883404133
1,D001,26,Sand,0.0040966377258300785,0.007534833233846
1,D001,27,Sky,0.05996399784088135,0.2535319259053404
1,D001,28,Snow,0.0,0.0003895408461572
1,D001,29,Terrain,0.09278968667984008,0.0338296701287969
1,D001,30,Vegetation,0.6417384028434754,0.165833451842718
1,D001,31,Water,0.00973285675048828,0.0012049996497925
1,D001,32,Banner,0.0,0.0006349459883687
1,D001,33,Bench,2.95562744140625e-05,0.0001802260386293
1,D001,34,Bike Rack,0.0,2.8773466180715725e-05
1,D001,35,Billboard,0.0013934879302978517,0.0042213556194214
1,D001,36,Catch Basin,0.0,0.0003943738600961
1,D001,37,CCTV Camera,0.0,3.828639527482441e-06
