archetype_id,representative_rank,global_image_index,city_key,panoid,heading,distance_to_centroid,assignment_confidence
A01,1,335472,Turkey/Istanbul,BqlseSnorluIH6_vGErZ3w,270.0,0.5135864019393921,0.1694456934928894
A01,2,296708,SouthKorea/Seoul,duY_WRCMDCiCB3FyCM0S6w,180.0,0.5192640423774719,0.19999468326568604
A01,3,340211,Turkey/Istanbul,Bs8Kr5W_fHmWplW8td82Wg,90.0,0.5201287865638733,0.14692187309265137
A01,4,119243,India/Mumbai,_yDvB8791KXlySx17voqfw,0.0,0.5235565900802612,0.12259441614151001
A01,5,117184,India/Mumbai,_QeXliFq9UVyc2To-LFwwA,90.0,0.5251886248588562,0.03404182195663452
A01,6,133766,India/NewDelhi,z_RHO_dzP8u6mGt8nHTtHg,180.0,0.5258625745773315,0.1824316382408142
A02,1,257520,Singapore/Singapore,fxgM94KUlmzSx2P0YnVUvQ,180.0,0.5340276956558228,0.10521715879440308
A02,2,651,Argentina/BuenosAires,yXf1irIm7jnTzT12jzxQqg,270.0,0.542081892490387,0.07236474752426147
A02,3,36154,Austria/Vienna,g1Ful9k62FVmim9P0C2fJQ,270.0,0.5436360239982605,0.10928487777709961
A02,4,129074,India/NewDelhi,I5e-CJKraYJwLEkvWN9F9Q,270.0,0.5452210903167725,0.04636627435684204
A02,5,254867,Singapore/Singapore,r-4SbE5S8L1P3yTfKC_BoA,0.0,0.545512855052948,0.09124165773391724
A02,6,268939,SouthAfrica/CapeTown,ZlwEdrkr08eJa8RF7A0qBg,90.0,0.5496688485145569,0.07983803749084473
A03,1,12883,Australia/Sydney,O9V4k-9d1ThTbEfhz3jQ4A,180.0,0.46181485056877136,0.18898051977157593
A03,2,325672,Thailand/Bangkok,0q3V6a1qiqcxNMqaULz1eQ,180.0,0.4737556278705597,0.18375921249389648
A03,3,331413,Turkey/Istanbul,sdy022kXVTo0AWaToWSZSw,90.0,0.4769611954689026,0.20632320642471313
A03,4,240564,Russia/Moscow,w_W475Q3OsJnAQQxn-i-0g,270.0,0.4800823926925659,0.17714226245880127
A03,5,178474,Mexico/MexicoCity,cYS9o5hxm1gKO4-tpOrjGA,180.0,0.4824705719947815,0.2227429747581482
A03,6,60812,Brazil/SaoPaulo,wI7l-S1rZCCKyZ7ssEbnmw,180.0,0.4830775260925293,0.15320616960525513
A04,1,378144,UnitedStates/NewYorkCity,BEc0pZPKggtIHlGy2CwzGg,0.0,0.5137280821800232,0.18459832668304443
A04,2,157327,Japan/Osaka,TFriCVO6rSvUjaJyyK9AIA,270.0,0.514767050743103,0.18685311079025269
A04,3,372122,UnitedStates/NewYorkCity,GfoM7RhU7J08nKBg9gIIBg,180.0,0.5158392190933228,0.040840327739715576
A04,4,251225,Russia/Moscow,WCf4dKl5m4Ax0hIvqnLzuA,270.0,0.5181618928909302,0.08565586805343628
A04,5,333836,Turkey/Istanbul,t1fpdsVAXqF0Di78a2Tf6Q,270.0,0.5239713788032532,0.14750158786773682
A04,6,107807,France/Paris,9couTuQV3t90IQj0LUp5Yw,90.0,0.5275232195854187,0.10683709383010864
A05,1,259062,Singapore/Singapore,R6Gihl4UCloDrIMHfqhBAA,0.0,0.5111858248710632,0.13418430089950562
A05,2,104592,France/Paris,9DBLD53tFL4IK_bDVAGiqA,90.0,0.513350248336792,0.1252502202987671
A05,3,58000,Brazil/SaoPaulo,y9cn_EDvq2M5F0fH4JHX4A,180.0,0.5159599781036377,0.1059231162071228
A05,4,228925,Philippines/Manila,EfG34JhNnuQkoyQ7Um3ndA,0.0,0.5199149250984192,0.05422806739807129
A05,5,112504,France/Paris,2i_mC98T7q53a3cQHhWkgw,180.0,0.5202860832214355,0.11113715171813965
A05,6,124350,India/Mumbai,RS8LcW6ntcwlwz0aKTRMNQ,0.0,0.5204963684082031,0.11903917789459229
A06,1,79661,China/HongKong,n70ps_L-hF0LOQ4YJf8ifQ,180.0,0.5040805339813232,0.14513397216796875
A06,2,285564,SouthAfrica/Johannesburg,-BOMANap8MSpRTRtDD90bQ,270.0,0.5081753134727478,0.13324236869812012
A06,3,27470,Austria/Vienna,houW5uieR9qXmgsJTvL7eA,270.0,0.5130837559700012,0.15109020471572876
A06,4,268720,SouthAfrica/CapeTown,OeoLP-DAfG3y2IBXgSfBrg,0.0,0.5135255455970764,0.10604625940322876
A06,5,267798,SouthAfrica/CapeTown,ALvFT2FuqgCQJ2JxsUbCEQ,0.0,0.5144742131233215,0.06900453567504883
A06,6,372437,UnitedStates/NewYorkCity,4yACx_pV1U9-r2LWxtUTuQ,90.0,0.51597660779953,0.14415836334228516
A07,1,74992,Canada/Toronto,asx4IG4cXo8jjmoW0v4jXA,0.0,0.5140292048454285,0.20989584922790527
A07,2,176391,Mexico/MexicoCity,cxsZKPJmS6o9WlV2-toLtQ,0.0,0.518259584903717,0.17434728145599365
A07,3,109398,France/Paris,9ASAPEMkk6wG1pxM5nMQ-g,90.0,0.5213627815246582,0.11065030097961426
A07,4,79154,China/HongKong,BG-klPHILEnLQNaCZT9wXg,90.0,0.5215365886688232,0.19313454627990723
A07,5,60330,Brazil/SaoPaulo,lnZJIEbIwsjv5vebhvJUow,180.0,0.5229310393333435,0.1970292329788208
A07,6,194715,Netherlands/Amsterdam,JRzSHjoZz226FLMqHlvRMw,0.0,0.5229548215866089,0.08833664655685425
A08,1,10584,Argentina/BuenosAires,Y_EsHBilSFsO3m7qvCtg0g,180.0,0.49465882778167725,0.22312289476394653
A08,2,300312,SouthKorea/Seoul,fGRBM96jSYflH-JwPwKlJw,180.0,0.5111850500106812,0.12023848295211792
A08,3,52103,Brazil/SaoPaulo,yD1jnQpDXaHv0F6OACLCsA,270.0,0.5117641687393188,0.18464791774749756
A08,4,245349,Russia/Moscow,FuDwyajr0cAdA2mrRt10dQ,90.0,0.514289915561676,0.07707983255386353
A08,5,324855,Thailand/Bangkok,s6Xever_fEtwHDRGB_YvIQ,90.0,0.5152240991592407,0.10955888032913208
A08,6,67405,Canada/Toronto,3VnbVH5XY3dGMu5BeTwSrA,0.0,0.5163292288780212,0.1785319447517395
