class_id,class_name,pixel_count,pixel_share,images_present,image_presence_share
27,Sky,24921177434,0.25353192590534046,231010,0.9625416666666666
13,Road,21663744197,0.22039290892783803,230752,0.9614666666666667
30,Vegetation,16300767105,0.16583345184271808,229367,0.9556958333333333
17,Building,14609751007,0.14863014878056172,226050,0.941875
29,Terrain,3325321688,0.033829670128796924,163254,0.680225
15,Sidewalk,3049530400,0.03102394810463767,185982,0.774925
55,Car,2433824138,0.024760151186925865,174547,0.7272791666666667
3,Fence,2209589899,0.022478937202628835,180102,0.750425
6,Wall,1699374617,0.01728833722337922,170842,0.7118416666666667
2,Curb,1030637344,0.01048503713062103,198626,0.8276083333333333
24,Lane Marking - General,865273191,0.008802729290358358,121308,0.50545
26,Sand,740644064,0.0075348332338460835,28766,0.11985833333333333
16,Bridge,585369773,0.0059551731176628155,26363,0.10984583333333334
47,Utility Pole,437845920,0.004454360940263896,132457,0.5519041666666666
5,Barrier,433604476,0.004411211234806057,38841,0.1618375
35,Billboard,414942426,0.004221355619421422,107988,0.44995
11,Pedestrian Area,333758863,0.0033954466055412576,14219,0.05924583333333333
61,Truck,323370838,0.003289765564122658,50910,0.212125
45,Pole,266416580,0.0027103498139041506,174856,0.7285666666666667
10,Parking,248898716,0.002532134406167897,44324,0.18468333333333334
64,Ego Vehicle,245712812,0.002499723081341505,12716,0.052983333333333334
57,Motorcycle,164498291,0.0016734991208107273,44365,0.18485416666666668
23,Lane Marking - Crosswalk,159291835,0.0016205320079880187,19971,0.0832125
19,Person,151842906,0.0015447514265807534,85910,0.3579583333333333
18,Tunnel,135483057,0.0013783169137863546,1321,0.005504166666666667
54,Bus,130735763,0.001330021017902366,27243,0.1135125
4,Guard Rail,130558706,0.0013282197546063638,28262,0.11775833333333334
59,Other Vehicle,126199018,0.0012838671112405486,27630,0.115125
31,Water,118446661,0.001204999649792509,13707,0.0571125
9,Curb Cut,87318074,0.0008883175574747219,66589,0.27745416666666667
25,Mountain,80562266,0.0008195883404133356,26229,0.1092875
12,Rail Track,80527271,0.000819232323938169,5751,0.0239625
7,Bike Lane,72166684,0.0007341771242220722,7288,0.030366666666666667
51,Trash Can,67735813,0.0006891003110962401,45929,0.19137083333333332
63,Car Mount,64798712,0.0006592201469233958,2744,0.011433333333333334
32,Banner,62412659,0.0006349459883687164,24795,0.1033125
50,Traffic Sign (Front),58602034,0.0005961791565161023,73065,0.3044375
14,Service Lane,44231724,0.00044998492553301205,6120,0.0255
36,Catch Basin,38765378,0.0003943738600961849,33509,0.13962083333333333
28,Snow,38290312,0.0003895408461572919,2695,0.011229166666666667
41,Manhole,35470473,0.00036085362966014424,37803,0.1575125
52,Bicycle,32561161,0.00033125617278343967,19545,0.0814375
39,Junction Box,31317775,0.00031860676855450235,27556,0.11481666666666666
21,Motorcyclist,30456945,0.0003098492414129742,21864,0.0911
62,Wheeled Slow,25615215,0.00026059261480034315,8405,0.035020833333333334
44,Street Light,23407849,0.00023813630210644718,98183,0.4090958333333333
60,Trailer,20895464,0.0002125769235677482,4434,0.018475
49,Traffic Sign (Back),18582056,0.00018904180821462577,31968,0.1332
33,Bench,17715501,0.00018022603862931052,16376,0.06823333333333333
8,Crosswalk - Plain,17015591,0.0001731056073924496,2859,0.0119125
43,Pothole,16786384,0.0001707738037569719,8438,0.03515833333333333
46,Traffic Sign Frame,15638066,0.0001590915598155371,10149,0.0422875
53,Boat,14459598,0.00014710258929241126,3127,0.013029166666666666
48,Traffic Light,9675349,9.843073716210796e-05,13761,0.0573375
58,On Rails,6224062,6.331957749561943e-05,1381,0.005754166666666667
56,Caravan,6071220,6.17646619334696e-05,1866,0.007775
20,Bicyclist,5401090,5.494719313782787e-05,10248,0.0427
1,Ground Animal,4227628,4.3009150417950625e-05,3825,0.0159375
40,Mailbox,2939864,2.9908273146151458e-05,6498,0.027075
34,Bike Rack,2828317,2.8773466180715725e-05,2729,0.011370833333333333
42,Phone Booth,2300554,2.340434707846054e-05,718,0.0029916666666666668
38,Fire Hydrant,1752612,1.782993989355385e-05,8230,0.034291666666666665
22,Other Rider,1661972,1.6907827211481767e-05,1389,0.0057875
0,Bird,609062,6.1962024974425e-06,3965,0.016520833333333332
37,CCTV Camera,376340,3.828639527482441e-06,2302,0.009591666666666667
