unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000000,HongKong,1592,6365,33106.8,15,2.9119,0.00053,0.0999,0.5248,22.278144,114.177469,15|9|4|27|20,0.1156|0.1047|0.0799|0.0789|0.0699,
unit_000001,HongKong,52,173,1026.2,4,2.909,0.00013,0.06034,0.515,22.2507,114.170843,4|20|19|26|27,0.1190|0.1085|0.0932|0.0805|0.0786,
unit_000002,HongKong,10,18,183.6,4,2.7655,1e-05,0.08411,0.521,22.250466,114.172073,4|10|5|19|27,0.0943|0.0902|0.0860|0.0778|0.0778,
unit_000003,HongKong,276,380,6155.0,21,2.8335,0.00024,0.0546,0.5136,22.266363,114.152875,21|8|2|28|10,0.1508|0.0789|0.0668|0.0625|0.0551,
unit_000004,HongKong,248,330,4591.3,15,2.8585,0.00042,0.12045,0.53,22.296174,114.171548,15|27|8|4|9,0.0949|0.0941|0.0723|0.0707|0.0684,
unit_000005,HongKong,158,122,3851.9,19,2.9302,0.00026,0.1107,0.5276,22.318131,114.229546,19|0|10|4|15,0.1033|0.0980|0.0747|0.0741|0.0690,
unit_000006,HongKong,5542,12695,111857.8,15,2.9019,0.00057,0.08448,0.521,22.323449,114.165505,15|9|28|8|10,0.1312|0.0954|0.0787|0.0638|0.0620,
unit_000007,HongKong,34,54,541.0,15,2.7585,3e-05,0.08037,0.5201,22.310411,114.169976,15|4|9|7|18,0.1252|0.1203|0.0971|0.0740|0.0667,
unit_000008,HongKong,13,25,272.6,8,2.8987,8e-05,0.20695,0.5515,22.297848,114.169692,8|2|9|18|20,0.0972|0.0958|0.0788|0.0767|0.0728,
unit_000009,HongKong,6,8,129.0,12,2.7976,2e-05,0.16845,0.542,22.299546,114.168993,12|18|21|20|2,0.1171|0.1055|0.0808|0.0742|0.0730,
unit_000010,HongKong,404,1257,8282.7,15,2.807,0.00033,0.07783,0.5194,22.30436,114.170546,15|9|8|27|4,0.1615|0.0977|0.0902|0.0806|0.0688,
unit_000011,HongKong,132,437,2699.8,26,2.9266,0.00036,0.0947,0.5236,22.298257,114.178773,26|27|7|20|8,0.1025|0.0963|0.0760|0.0741|0.0721,
unit_000012,HongKong,378,781,7075.8,15,2.8801,0.00052,0.07853,0.5195,22.300006,114.17575,15|9|27|7|8,0.1207|0.0829|0.0756|0.0700|0.0653,
unit_000014,HongKong,272,669,4934.2,27,2.9387,0.00041,0.11618,0.5289,22.306515,114.165676,27|9|4|10|20,0.0907|0.0833|0.0738|0.0732|0.0729,
unit_000015,HongKong,18,68,151.7,12,2.6381,4e-05,0.11308,0.5282,22.295324,114.175195,12|16|26|20|30,0.2289|0.1111|0.0952|0.0473|0.0458,
unit_000017,HongKong,96,121,2072.1,10,2.8471,0.00027,0.15411,0.5384,22.3442,114.150917,10|21|4|5|28,0.0976|0.0900|0.0826|0.0808|0.0722,
unit_000018,HongKong,13,41,202.6,4,2.8531,2e-05,0.05593,0.514,22.282,114.160879,4|27|7|9|20,0.1258|0.1203|0.0999|0.0890|0.0685,
unit_000019,HongKong,212,360,4385.3,27,2.8948,0.00036,0.06488,0.5161,22.284528,114.160866,27|20|5|4|26,0.1082|0.0778|0.0770|0.0726|0.0661,
unit_000020,HongKong,224,386,3989.7,4,2.9228,0.00031,0.09783,0.5244,22.280804,114.163224,4|27|5|20|7,0.0977|0.0856|0.0784|0.0773|0.0761,
unit_000021,HongKong,17,37,248.3,27,2.747,4e-05,0.0624,0.5156,22.279608,114.164085,27|18|9|15|7,0.1185|0.0928|0.0888|0.0838|0.0734,
unit_000023,HongKong,159,626,3157.9,5,2.9096,0.00026,0.10876,0.5271,22.278645,114.166328,5|4|27|20|19,0.0945|0.0942|0.0940|0.0938|0.0776,
unit_000025,HongKong,240,494,4935.7,9,2.9342,0.00034,0.06503,0.5162,22.278016,114.15861,9|4|19|5|2,0.0945|0.0855|0.0829|0.0819|0.0695,
unit_000026,HongKong,82,376,1721.3,26,2.9335,0.00039,0.06317,0.5157,22.288924,114.139491,26|4|20|5|9,0.0980|0.0896|0.0841|0.0829|0.0815,
unit_000027,HongKong,67,160,1210.6,15,2.779,0.00013,0.13625,0.534,22.274611,114.173217,15|9|4|7|28,0.1299|0.1285|0.1038|0.0803|0.0780,
unit_000028,HongKong,50,111,1008.4,15,2.7731,0.00012,0.10136,0.5253,22.276012,114.171848,15|28|9|2|8,0.1545|0.1015|0.0951|0.0705|0.0705,
unit_000031,HongKong,103,155,2314.5,28,2.8827,0.0003,0.11333,0.5282,22.273869,114.171526,28|9|7|0|15,0.1145|0.1025|0.0753|0.0713|0.0674,
unit_000032,HongKong,32,14,709.0,28,2.8248,9e-05,0.03987,0.5099,22.273545,114.177254,28|7|9|21|0,0.1523|0.0717|0.0716|0.0673|0.0671,
unit_000034,HongKong,5,11,101.3,21,2.7764,4e-05,0.05526,0.5138,22.271905,114.178162,21|8|9|2|12,0.1625|0.1190|0.0738|0.0633|0.0612,
unit_000035,HongKong,55,69,1010.5,21,2.752,6e-05,0.1556,0.5388,22.269817,114.178779,21|0|7|9|8,0.1379|0.1010|0.0908|0.0761|0.0702,
unit_000036,HongKong,38,61,755.6,8,2.8316,0.00011,0.05873,0.5147,22.265484,114.184584,8|21|26|19|9,0.1176|0.0930|0.0735|0.0686|0.0649,
unit_000038,HongKong,6,8,128.4,21,2.5403,3e-05,0.07116,0.5178,22.266334,114.183267,21|0|2|7|12,0.1644|0.0668|0.0563|0.0438|0.0410,
unit_000039,HongKong,3,4,51.4,21,2.7091,1e-05,0.0783,0.5196,22.266619,114.182287,21|9|0|28|7,0.1434|0.0825|0.0821|0.0787|0.0724,
unit_000040,HongKong,28,46,571.7,21,2.8663,6e-05,0.15928,0.5397,22.268108,114.181891,21|8|0|9|19,0.1294|0.1077|0.0884|0.0692|0.0668,
unit_000041,HongKong,54,72,910.6,21,2.7447,2e-05,0.08392,0.521,22.263903,114.18491,21|12|7|8|0,0.1166|0.0874|0.0874|0.0867|0.0850,
unit_000042,HongKong,5,7,103.9,21,2.7388,1e-05,0.06076,0.5152,22.263931,114.185131,21|7|12|8|0,0.1175|0.0880|0.0879|0.0873|0.0857,
unit_000044,HongKong,38,28,825.8,29,2.7661,5e-05,0.05271,0.5132,22.262875,114.186686,29|26|21|0|7,0.1190|0.1059|0.0862|0.0850|0.0760,
unit_000045,HongKong,36,174,722.9,28,2.7914,0.00013,0.0697,0.5174,22.266599,114.16235,28|21|10|8|2,0.1600|0.0949|0.0884|0.0806|0.0762,
unit_000046,HongKong,8,23,178.9,21,2.7538,9e-05,0.04531,0.5113,22.268006,114.163142,21|5|28|8|18,0.1680|0.0627|0.0604|0.0585|0.0540,
unit_000047,HongKong,46,124,963.6,21,2.7729,0.00015,0.10374,0.5259,22.268365,114.163385,21|10|28|5|9,0.1423|0.0821|0.0782|0.0581|0.0539,
unit_000048,HongKong,22,32,477.4,5,2.8077,0.0,0.08946,0.5223,22.265527,114.161501,5|8|2|7|19,0.1227|0.0854|0.0838|0.0754|0.0690,
unit_000049,HongKong,1175,3060,22799.2,9,2.8839,0.00052,0.10282,0.5256,22.285546,114.151302,9|15|27|2|4,0.1095|0.1060|0.0777|0.0647|0.0638,
unit_000050,HongKong,164,593,3198.9,27,2.9018,0.00037,0.07542,0.5188,22.283834,114.158661,27|12|5|16|2,0.1039|0.1030|0.0851|0.0726|0.0714,
unit_000051,HongKong,42,115,776.2,15,2.8174,3e-05,0.07952,0.5199,22.27914,114.154481,15|7|8|10|4,0.1113|0.1034|0.0858|0.0802|0.0797,
unit_000052,HongKong,54,101,1086.3,21,2.8571,0.00019,0.07116,0.5177,22.28389,114.147011,21|28|9|8|19,0.0994|0.0887|0.0719|0.0640|0.0602,
unit_000053,HongKong,7,14,151.8,28,2.8938,5e-05,0.05822,0.5145,22.283008,114.14887,28|0|10|9|21,0.1192|0.1070|0.1015|0.0817|0.0754,
unit_000054,HongKong,5,19,101.2,9,2.7174,1e-05,0.05718,0.5143,22.282746,114.150175,9|15|28|7|5,0.1483|0.1077|0.0936|0.0900|0.0888,
unit_000056,HongKong,5,16,103.3,28,2.8838,2e-05,0.04542,0.5113,22.28271,114.14863,28|0|10|7|9,0.1293|0.1135|0.1012|0.0813|0.0793,
unit_000057,HongKong,23,68,465.9,9,2.8639,0.00011,0.05478,0.5137,22.28203,114.150085,9|0|5|28|27,0.1225|0.1085|0.1005|0.0856|0.0721,
unit_000058,HongKong,98,70,2215.2,21,2.6738,0.00011,0.0855,0.5213,22.257546,114.2302,21|7|12|0|4,0.1818|0.0750|0.0627|0.0624|0.0526,
unit_000059,HongKong,43,51,1052.8,21,2.788,0.00024,0.08493,0.5212,22.261498,114.226441,21|10|26|8|30,0.1799|0.0651|0.0569|0.0509|0.0462,
unit_000060,HongKong,544,1464,11993.4,19,2.9609,0.00055,0.12279,0.5305,22.275724,114.229372,19|8|0|21|9,0.0928|0.0749|0.0738|0.0724|0.0719,
unit_000061,HongKong,43,51,1052.8,21,2.788,0.00024,0.08493,0.5212,22.261498,114.226441,21|10|26|8|30,0.1799|0.0651|0.0569|0.0509|0.0462,
unit_000063,HongKong,32,59,610.3,10,2.9325,5e-05,0.1023,0.5255,22.268849,114.233839,10|5|9|4|19,0.1089|0.0948|0.0894|0.0846|0.0799,
unit_000064,HongKong,24,50,407.3,21,2.8194,0.00012,0.12039,0.53,22.26234,114.188637,21|7|0|4|19,0.1451|0.0995|0.0920|0.0646|0.0581,
unit_000066,HongKong,5,7,103.9,21,2.7388,1e-05,0.06076,0.5152,22.263931,114.185131,21|7|12|8|0,0.1175|0.0880|0.0879|0.0873|0.0857,
unit_000068,HongKong,43,34,923.7,21,2.8678,0.00017,0.20984,0.5522,22.260027,114.191639,21|27|29|8|28,0.0960|0.0663|0.0634|0.0613|0.0536,
unit_000069,HongKong,559,836,12336.2,21,2.9228,0.00038,0.06458,0.516,22.274944,114.15624,21|0|7|9|28,0.1110|0.0842|0.0839|0.0814|0.0742,
unit_000070,HongKong,99,202,1775.5,4,2.9222,0.00019,0.08322,0.5207,22.278895,114.188942,4|7|29|9|15,0.0899|0.0857|0.0826|0.0825|0.0819,
