unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000000,HongKong,299,53,6309.0,17,3.3193,0.0,0.05728,0.5143,22.274735,114.173877,17|6|9|2|23,0.0325|0.0272|0.0222|0.0207|0.0203,
unit_000001,HongKong,483,63,9998.2,1,3.3292,0.0,0.17971,0.5448,22.249072,114.169182,1|3|2|10|6,0.0144|0.0135|0.0127|0.0124|0.0112,
unit_000002,HongKong,659,25,13798.6,17,3.2882,0.0,0.15534,0.5388,22.297066,114.172395,17|25|23|26|28,0.0455|0.0434|0.0307|0.0228|0.0225,
unit_000004,HongKong,391,57,7630.8,25,3.312,0.0,0.13529,0.5338,22.308629,114.169759,25|4|29|2|14,0.0531|0.0391|0.0276|0.0273|0.0269,
unit_000005,HongKong,447,55,9254.1,17,3.2896,0.0,0.1709,0.5426,22.313114,114.170115,17|6|4|25|23,0.0381|0.0255|0.0247|0.0230|0.0170,
unit_000006,HongKong,324,40,7255.3,15,3.3372,0.0,0.26295,0.5654,22.30325,114.162998,15|24|29|0|7,0.0300|0.0229|0.0208|0.0149|0.0149,
unit_000007,HongKong,1161,35,25137.1,11,3.3743,0.0,0.15601,0.5389,22.302848,114.182027,11|13|24|28|29,0.0157|0.0103|0.0099|0.0097|0.0090,
unit_000008,HongKong,427,37,8531.8,25,3.3261,0.0,0.17287,0.5431,22.305315,114.16893,25|4|17|9|20,0.0203|0.0173|0.0172|0.0143|0.0142,
unit_000010,HongKong,293,70,6103.6,26,3.3584,0.0,0.11257,0.5281,22.283219,114.160038,26|17|15|2|24,0.0093|0.0087|0.0083|0.0078|0.0066,
unit_000011,HongKong,290,35,5512.1,11,3.3744,0.0,0.0759,0.519,22.280331,114.163974,11|13|2|23|24,0.0087|0.0079|0.0070|0.0069|0.0059,
unit_000012,HongKong,197,51,3586.5,29,3.374,0.0,0.12651,0.5316,22.277329,114.167788,29|19|23|1|26,0.0088|0.0086|0.0080|0.0077|0.0068,
unit_000013,HongKong,255,43,5219.0,17,3.3613,0.0,0.10169,0.5254,22.276836,114.171026,17|25|4|3|27,0.0146|0.0105|0.0099|0.0084|0.0082,
unit_000015,HongKong,208,71,4297.5,27,3.3212,0.0,0.09089,0.5227,22.277916,114.175861,27|17|4|6|25,0.0140|0.0139|0.0129|0.0125|0.0123,
unit_000016,HongKong,89,50,1911.0,17,3.3637,0.0,0.06899,0.5172,22.279124,114.174098,17|26|2|29|27,0.0073|0.0067|0.0066|0.0064|0.0063,
unit_000017,HongKong,264,12,5300.5,4,3.3604,0.0,0.12775,0.5319,22.279613,114.157644,4|6|2|15|23,0.0117|0.0106|0.0100|0.0095|0.0095,
