unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000000,HongKong,229432,33533,5266947.3,2,2.9869,0.00052,0.03938,0.5097,22.380456,114.125796,2|12|30|24|27,0.0667|0.0492|0.0489|0.0485|0.0478,
unit_000005,HongKong,5150,880,118167.6,22,2.9605,0.00031,0.05036,0.5125,22.264484,114.233639,22|2|12|26|30,0.0846|0.0602|0.0568|0.0560|0.0541,
unit_000010,HongKong,13,11,257.6,23,2.7248,1e-05,0.03005,0.5075,22.323112,114.164535,23|22|29|30|2,0.1292|0.0825|0.0783|0.0736|0.0601,
unit_000011,HongKong,7,6,158.9,22,2.846,1e-05,0.05537,0.5138,22.284335,114.219869,22|18|27|26|2,0.1169|0.0645|0.0644|0.0634|0.0610,
unit_000014,HongKong,9,9,153.2,13,2.7897,0.0,0.04461,0.5112,22.309038,114.160817,13|19|30|25|31,0.1333|0.0927|0.0924|0.0874|0.0718,
unit_000016,HongKong,71,68,1704.7,26,2.8475,0.0,0.0545,0.5136,22.279836,114.179342,26|22|15|8|14,0.0822|0.0736|0.0733|0.0705|0.0608,
unit_000028,HongKong,29,25,622.8,22,2.8798,0.00012,0.1043,0.526,22.280587,114.225508,22|12|25|20|2,0.1010|0.0982|0.0719|0.0695|0.0660,
unit_000030,HongKong,4,4,77.0,22,2.7962,0.0,0.1071,0.5267,22.279301,114.227258,22|12|31|29|27,0.1104|0.1039|0.0836|0.0829|0.0642,
unit_000040,HongKong,123,64,2899.6,17,2.7696,0.0,0.01839,0.5046,22.328288,114.250865,17|12|13|20|27,0.1094|0.0830|0.0622|0.0572|0.0534,
unit_000050,HongKong,35,29,717.4,3,2.3193,1e-05,0.03489,0.5087,22.317691,114.160848,3|31|24|25|19,0.2240|0.1316|0.0659|0.0558|0.0419,
unit_000060,HongKong,7,7,151.3,22,2.757,0.0,0.03688,0.5092,22.324257,114.161903,22|19|23|20|26,0.0931|0.0887|0.0790|0.0725|0.0724,
unit_000063,HongKong,64,21,1588.9,29,2.8681,0.00019,0.01549,0.5038,22.329779,114.155656,29|26|24|30|31,0.1039|0.0971|0.0934|0.0792|0.0732,
unit_000066,HongKong,9,9,151.8,31,2.8111,0.0,0.04736,0.5118,22.314941,114.161059,31|24|27|26|30,0.0907|0.0875|0.0857|0.0855|0.0738,
unit_000067,HongKong,194,151,4294.6,13,2.9146,0.00029,0.06161,0.5153,22.311908,114.161776,13|24|31|30|19,0.0883|0.0733|0.0730|0.0696|0.0630,
unit_000068,HongKong,11,9,210.0,31,2.8189,1e-05,0.03688,0.5092,22.314967,114.160832,31|24|27|26|30,0.0925|0.0881|0.0854|0.0834|0.0723,
unit_000072,HongKong,9,7,200.3,3,2.332,2e-05,0.01447,0.5036,22.317551,114.15981,3|31|24|25|19,0.2223|0.1325|0.0655|0.0592|0.0428,
unit_000075,HongKong,6,5,125.2,31,2.9148,1e-05,0.03165,0.5079,22.319515,114.158956,31|25|13|29|19,0.0966|0.0962|0.0729|0.0721|0.0669,
unit_000077,HongKong,90,46,2194.8,24,2.8349,0.00017,0.01794,0.5044,22.326911,114.151569,24|29|31|3|25,0.1163|0.0931|0.0925|0.0883|0.0742,
unit_000078,HongKong,9,11,169.1,13,2.7926,0.0,0.12903,0.5322,22.309097,114.160981,13|19|30|25|31,0.1333|0.0930|0.0919|0.0870|0.0713,
unit_000079,HongKong,64,66,1439.6,13,2.7898,0.0,0.06108,0.5153,22.308896,114.161404,13|19|30|25|31,0.1333|0.0927|0.0924|0.0874|0.0717,
unit_000080,HongKong,10,10,206.7,31,2.78,0.0,0.02816,0.507,22.313478,114.160565,31|13|30|25|24,0.1115|0.1042|0.0925|0.0828|0.0821,
unit_000082,HongKong,6,5,129.2,31,2.8163,0.0,0.02174,0.5054,22.314961,114.160445,31|24|27|26|30,0.0919|0.0880|0.0855|0.0841|0.0727,
unit_000087,HongKong,16,13,384.1,25,2.7923,5e-05,0.03585,0.5089,22.306319,114.160479,25|14|3|26|19,0.1065|0.1029|0.0766|0.0586|0.0571,
unit_000091,HongKong,80,52,1720.2,24,2.907,0.00015,0.03068,0.5076,22.31356,114.162316,24|30|27|13|20,0.0930|0.0799|0.0698|0.0670|0.0650,
unit_000092,HongKong,10,6,176.9,31,2.8039,2e-05,0.06214,0.5155,22.313674,114.161852,31|13|30|24|25,0.1127|0.0997|0.0929|0.0858|0.0817,
unit_000095,HongKong,13,14,265.5,19,2.8294,0.0,0.04909,0.5123,22.310438,114.161684,19|2|13|12|24,0.0966|0.0930|0.0905|0.0799|0.0649,
unit_000097,HongKong,9,9,154.8,25,2.9146,0.0,0.01963,0.5049,22.319958,114.159441,25|31|13|29|19,0.0961|0.0947|0.0745|0.0727|0.0675,
unit_000102,HongKong,5,5,100.7,24,2.8341,0.0,0.08947,0.5224,22.312043,114.161648,24|30|20|13|8,0.0939|0.0825|0.0775|0.0774|0.0685,
unit_000106,HongKong,14,14,293.8,22,2.8166,0.0,0.03036,0.5076,22.312035,114.164764,22|14|18|27|25,0.0924|0.0916|0.0877|0.0867|0.0740,
unit_000109,HongKong,7,7,120.8,31,2.78,0.0,0.05908,0.5148,22.313414,114.161729,31|13|30|25|24,0.1115|0.1042|0.0925|0.0828|0.0821,
