unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000000,HongKong,212883,17123,4884489.3,26,2.7569,0.0012,0.4439,0.6089,22.376822,114.144739,26|11|6|27|17,0.1105|0.1075|0.0967|0.0938|0.0895,
unit_000001,HongKong,357,40,8047.3,27,2.5103,0.0,0.39159,0.5967,22.303071,114.162434,27|10|2|24|11,0.1543|0.1487|0.1093|0.1055|0.1027,
unit_000009,HongKong,31,9,832.3,24,2.5994,0.0,0.41466,0.6022,22.328906,114.191758,24|2|10|0|11,0.1835|0.1408|0.1377|0.1008|0.0965,
unit_000013,HongKong,72,19,1759.5,17,2.6749,0.00062,0.37121,0.5916,22.323649,114.160814,17|31|19|27|6,0.1654|0.1305|0.1212|0.1199|0.1011,
unit_000015,HongKong,366,46,9007.3,3,2.0103,0.0,0.57222,0.6393,22.359104,114.214233,3|0|26|2|16,0.3166|0.1507|0.0741|0.0573|0.0459,
unit_000021,HongKong,80,16,1988.0,3,2.1112,3e-05,0.47958,0.6176,22.294027,114.22075,3|0|2|27|31,0.2739|0.1811|0.0818|0.0594|0.0555,
unit_000023,HongKong,100,52,2262.1,3,2.5617,0.00105,0.46326,0.6135,22.282291,114.174467,3|19|2|0|27,0.1534|0.1076|0.1075|0.1042|0.0863,
unit_000029,HongKong,106,23,2632.2,3,1.9809,1e-05,0.58099,0.6413,22.366348,114.211844,3|0|26|2|16,0.3160|0.1591|0.0705|0.0524|0.0430,
unit_000031,HongKong,81,16,2015.6,3,2.1088,3e-05,0.47958,0.6176,22.294193,114.220817,3|0|2|27|31,0.2746|0.1813|0.0821|0.0593|0.0555,
unit_000037,HongKong,75,16,1813.0,0,2.6066,0.00043,0.34977,0.5865,22.345123,114.147344,0|3|10|16|27,0.1995|0.1612|0.1099|0.0916|0.0915,
unit_000043,HongKong,164,50,3802.6,24,2.5209,0.00029,0.59631,0.6447,22.380205,114.218968,24|17|11|31|6,0.1617|0.1597|0.1591|0.1041|0.0739,
unit_000044,HongKong,278,8,6137.2,26,2.6757,0.0,0.6092,0.6478,22.36361,114.174998,26|11|28|8|6,0.1807|0.1204|0.1200|0.1156|0.1148,
unit_000047,HongKong,106,22,2638.0,3,1.9803,1e-05,0.58099,0.6413,22.366357,114.212209,3|0|26|2|16,0.3159|0.1591|0.0704|0.0523|0.0430,
unit_000049,HongKong,617,31,14623.5,0,2.5902,0.0,0.35329,0.5874,22.523827,114.181213,0|6|27|11|16,0.2064|0.1353|0.1318|0.1242|0.1177,
unit_000058,HongKong,111,23,2754.7,3,2.1028,4e-05,0.47986,0.6177,22.378052,114.156234,3|0|2|27|19,0.2647|0.1757|0.0922|0.0570|0.0564,
unit_000062,HongKong,473,45,11442.8,16,2.5307,0.0,0.4576,0.6124,22.539414,114.160151,16|0|10|2|15,0.2284|0.2266|0.1306|0.1145|0.1108,
unit_000071,HongKong,137,15,3405.7,3,2.0231,1e-05,0.45892,0.6128,22.506123,114.17163,3|0|2|19|26,0.3021|0.1975|0.0864|0.0641|0.0535,
unit_000081,HongKong,11976,570,283086.1,0,2.7196,0.00122,0.4606,0.6129,22.275414,113.942835,0|11|16|17|10,0.1145|0.1120|0.1024|0.0972|0.0913,
unit_000090,HongKong,732,12,16595.7,3,2.0411,1e-05,0.55701,0.6358,22.345159,114.109682,3|0|2|27|26,0.2922|0.1836|0.0793|0.0557|0.0491,
unit_000094,HongKong,95,16,2308.6,16,2.3063,4e-05,0.3864,0.5954,22.323172,114.124216,16|10|0|2|3,0.2573|0.1527|0.1178|0.1077|0.0703,
unit_000100,HongKong,176,14,4122.0,16,2.254,0.0,0.35084,0.5868,22.320798,114.128252,16|10|0|2|31,0.2700|0.1559|0.1176|0.1071|0.0645,
unit_000101,HongKong,104,16,2548.8,16,2.3023,4e-05,0.3864,0.5954,22.322775,114.124664,16|10|0|2|3,0.2587|0.1531|0.1177|0.1076|0.0696,
unit_000106,HongKong,165,8,4104.0,3,2.0135,0.0,0.56707,0.6381,22.332549,113.959571,3|0|26|6|19,0.2893|0.1747|0.0786|0.0611|0.0601,
unit_000107,HongKong,12204,398,282493.3,11,2.7568,0.00117,0.42648,0.6048,22.385,113.973245,11|26|15|6|27,0.1109|0.1044|0.0982|0.0926|0.0914,
unit_000113,HongKong,680,22,16319.0,26,2.5853,0.00049,0.4666,0.6145,22.514339,114.127339,26|31|11|15|16,0.1645|0.1642|0.1405|0.1038|0.0920,
unit_000114,HongKong,108,7,2679.3,3,1.8183,0.0,0.50242,0.623,22.394135,114.06119,3|0|26|2|19,0.3045|0.1738|0.0628|0.0468|0.0387,
unit_000122,HongKong,326,32,8077.7,11,2.6783,0.00042,0.49961,0.6223,22.464763,114.036278,11|26|16|2|15,0.1601|0.1496|0.1099|0.0943|0.0931,
