unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000000,Vienna,225203,9885,5183236.2,1,2.879,0.00201,0.4263,0.6045,48.194301,16.367748,1|0|23|10|5,0.1191|0.1121|0.1115|0.1055|0.1040,
unit_000001,Vienna,1232,136,29593.5,26,2.5737,0.0004,0.52055,0.6272,48.133304,16.537994,26|19|15|3|12,0.2524|0.2489|0.1528|0.1265|0.1143,
unit_000002,Vienna,31,8,759.5,19,2.4425,0.0,0.41735,0.6028,48.159301,16.378634,19|26|15|30|22,0.2525|0.2076|0.1897|0.0980|0.0881,
unit_000007,Vienna,359,3,8517.8,26,2.6407,0.00042,0.4769,0.6169,48.28393,16.368286,26|19|15|12|3,0.2575|0.1881|0.1573|0.1489|0.1379,
unit_000008,Vienna,626,19,13930.2,1,2.6452,2e-05,0.47138,0.6157,48.113482,16.303443,1|23|12|10|18,0.2900|0.2025|0.1298|0.1218|0.1196,
unit_000011,Vienna,1884,97,44472.5,19,2.6988,0.00091,0.43372,0.6065,48.096869,16.239728,19|26|3|15|1,0.2001|0.1651|0.1566|0.1275|0.1211,
unit_000012,Vienna,25,8,562.7,19,2.5818,0.0,0.44094,0.6085,48.119576,16.303309,19|26|12|3|15,0.2833|0.2513|0.1662|0.1457|0.1083,
unit_000014,Vienna,68,8,1680.0,3,2.4392,0.0,0.48625,0.6192,48.144769,16.510032,3|1|30|5|19,0.1645|0.1558|0.1394|0.1226|0.1120,
unit_000016,Vienna,32,8,730.7,26,2.496,0.0,0.46764,0.6148,48.263711,16.379365,26|15|19|3|18,0.2592|0.2184|0.1836|0.1708|0.1200,
unit_000018,Vienna,217,72,5276.8,26,2.578,0.00021,0.50445,0.6235,48.279987,16.367423,26|19|15|30|3,0.2803|0.1632|0.1369|0.1279|0.1228,
unit_000019,Vienna,29,8,704.4,26,2.496,0.0,0.46616,0.6145,48.264019,16.379332,26|15|19|3|18,0.2592|0.2184|0.1836|0.1708|0.1200,
unit_000024,Vienna,20,8,475.4,19,2.5818,0.0,0.43499,0.6071,48.119552,16.303695,19|26|12|3|15,0.2833|0.2513|0.1662|0.1457|0.1083,
unit_000026,Vienna,750,51,17339.7,26,2.6497,0.00056,0.42412,0.6043,48.130645,16.488901,26|19|15|10|3,0.2546|0.2361|0.1694|0.1180|0.1137,
unit_000028,Vienna,1081,8,25394.6,3,2.6134,0.0004,0.40816,0.6006,48.088426,16.52388,3|19|10|0|5,0.2121|0.1776|0.1521|0.1063|0.0897,
unit_000030,Vienna,32,8,779.2,19,2.4425,0.0,0.43042,0.606,48.159396,16.378569,19|26|15|30|22,0.2525|0.2076|0.1897|0.0980|0.0881,
unit_000031,Vienna,524,8,12113.6,3,2.4392,0.0,0.49115,0.6204,48.144573,16.509233,3|1|30|5|19,0.1645|0.1558|0.1394|0.1226|0.1120,
unit_000036,Vienna,30,8,726.2,19,2.4425,0.0,0.41735,0.6028,48.159031,16.378604,19|26|15|30|22,0.2525|0.2076|0.1897|0.0980|0.0881,
unit_000038,Vienna,1591,47,37102.5,0,2.7982,0.00076,0.40628,0.6,48.053337,16.524594,0|1|23|3|16,0.1677|0.1641|0.1435|0.1342|0.1285,
unit_000076,Vienna,67,7,1638.5,26,2.581,0.00025,0.40439,0.5997,48.196995,16.418928,26|19|15|30|11,0.2650|0.1919|0.1584|0.1257|0.0849,
unit_000113,Vienna,27,7,654.1,18,2.7438,0.0,0.36312,0.5898,48.265903,16.365423,18|26|11|16|15,0.1926|0.1910|0.1424|0.1383|0.1204,
unit_000129,Vienna,31,8,756.4,19,2.4425,0.0,0.41735,0.6028,48.159158,16.378629,19|26|15|30|22,0.2525|0.2076|0.1897|0.0980|0.0881,
unit_000131,Vienna,68,7,1680.2,3,2.4392,0.0,0.48625,0.6192,48.144634,16.50999,3|1|30|5|19,0.1645|0.1558|0.1394|0.1226|0.1120,
