unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000000,Vienna,232761,17370,5360625.4,31,2.9216,0.00132,0.01547,0.5035,48.190932,16.370209,31|17|5|7|12,0.0995|0.0986|0.0974|0.0911|0.0824,
unit_000018,Vienna,7,7,154.2,14,2.6624,0.0,0.04524,0.5113,48.120742,16.324732,14|19|3|15|7,0.2082|0.1710|0.1420|0.0895|0.0840,
unit_000020,Vienna,7,7,102.8,19,2.5835,0.0,0.01743,0.5044,48.119132,16.324039,19|9|3|14|5,0.1737|0.1221|0.1213|0.0973|0.0881,
unit_000023,Vienna,6,6,126.2,14,2.6624,0.0,0.02829,0.5071,48.120704,16.324963,14|19|3|15|7,0.2082|0.1710|0.1420|0.0895|0.0840,
unit_000049,Vienna,12,12,231.8,19,2.5844,0.0,0.09324,0.5233,48.117064,16.295246,19|9|13|3|14,0.2020|0.1574|0.1018|0.0708|0.0581,
unit_000070,Vienna,6,6,128.7,9,2.4996,0.0,0.00402,0.501,48.258025,16.386005,9|19|5|18|16,0.1814|0.1611|0.1202|0.0904|0.0899,
unit_000071,Vienna,222,84,5048.8,19,2.695,0.00056,0.00786,0.5018,48.259791,16.390542,19|3|14|16|5,0.1636|0.1123|0.1037|0.1035|0.1020,
unit_000081,Vienna,23,14,516.6,3,2.4352,4e-05,0.04748,0.5119,48.263702,16.395622,3|14|5|19|7,0.1783|0.1615|0.1350|0.1186|0.0710,
unit_000112,Vienna,15,15,305.0,0,2.7078,0.0,0.00743,0.5019,48.185141,16.370961,0|19|12|11|15,0.1580|0.1458|0.1355|0.1344|0.1128,
unit_000117,Vienna,7,8,159.3,9,2.6435,0.0,0.04672,0.5117,48.202947,16.43294,9|5|19|3|14,0.1508|0.1303|0.1302|0.1169|0.0946,
unit_000124,Vienna,85,19,2075.4,19,2.7557,0.00047,0.06084,0.5151,48.116206,16.289793,19|9|13|14|5,0.1483|0.1408|0.0854|0.0839|0.0670,
unit_000132,Vienna,8,3,150.6,14,2.4,3e-05,0.07601,0.519,48.13358,16.340298,14|3|19|9|5,0.1670|0.1438|0.1433|0.1038|0.0832,
unit_000147,Vienna,27,16,619.1,3,2.4657,8e-05,0.04776,0.5119,48.263784,16.39538,3|14|5|19|16,0.1772|0.1631|0.1327|0.1219|0.0731,
unit_000210,Vienna,204,5,5077.8,5,2.5826,0.0,0.00353,0.5009,48.08492,16.224076,5|17|31|9|2,0.1593|0.1590|0.1519|0.1247|0.0925,
unit_000297,Vienna,18,18,407.1,12,2.7137,0.0,0.00654,0.5016,48.190881,16.325332,12|11|31|15|7,0.2127|0.1249|0.1245|0.1185|0.1057,
unit_000333,Vienna,7,8,151.5,9,2.6424,0.0,0.14343,0.5358,48.202758,16.433073,9|5|19|3|14,0.1509|0.1302|0.1301|0.1170|0.0944,
unit_000334,Vienna,13,7,304.6,5,2.6245,1e-05,0.0045,0.5011,48.202932,16.429696,5|19|14|16|9,0.1637|0.1454|0.1385|0.1227|0.1000,
unit_000363,Vienna,4,4,76.8,0,2.5975,0.0,0.00541,0.5014,48.20277,16.371306,0|4|11|3|13,0.1687|0.1402|0.1395|0.1266|0.1178,
unit_000524,Vienna,67,24,1457.0,9,2.6376,0.0,0.00807,0.502,48.201872,16.433908,9|5|19|3|14,0.1515|0.1296|0.1293|0.1170|0.0937,
unit_000528,Vienna,11,5,254.1,5,2.6169,1e-05,0.00484,0.5012,48.202019,16.430436,5|19|14|16|9,0.1650|0.1465|0.1371|0.1221|0.1042,
unit_000537,Vienna,3,3,50.7,19,2.754,0.0,0.02535,0.5063,48.186966,16.406911,19|5|0|4|12,0.1364|0.1278|0.1167|0.0960|0.0855,
unit_000554,Vienna,6,6,131.5,9,2.66,0.0,0.0063,0.5016,48.114225,16.280114,9|31|5|2|4,0.1491|0.1351|0.1349|0.1313|0.0826,
unit_000582,Vienna,10,8,232.4,14,2.3174,1e-05,0.00522,0.5013,48.132844,16.340541,14|3|19|9|5,0.1659|0.1510|0.1375|0.1021|0.0709,
unit_000588,Vienna,5,5,103.3,19,2.7102,0.0,0.14708,0.5367,48.132019,16.339424,19|9|18|7|16,0.2300|0.1292|0.1276|0.1156|0.0909,
unit_000597,Vienna,202,6,5039.3,5,2.5826,0.0,0.00353,0.5009,48.085117,16.22409,5|17|31|9|2,0.1593|0.1590|0.1519|0.1247|0.0925,
unit_000659,Vienna,9,9,167.2,19,2.6271,0.0,0.08947,0.5224,48.256425,16.474275,19|14|3|2|5,0.1744|0.1693|0.1481|0.1003|0.0888,
unit_000692,Vienna,12,8,221.5,19,2.7081,2e-05,0.00466,0.5012,48.165804,16.386036,19|14|3|7|16,0.1818|0.1504|0.1428|0.1305|0.0990,
