unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000000,Vienna,592,20,12917.0,6,3.3268,0.0,0.12437,0.5311,48.206083,16.351851,6|4|26|27|25,0.0398|0.0388|0.0310|0.0258|0.0243,
unit_000001,Vienna,546,27,11180.8,27,3.2772,0.0,0.13729,0.5343,48.20821,16.362186,27|16|4|14|24,0.0858|0.0821|0.0709|0.0562|0.0516,
unit_000002,Vienna,441,23,9592.6,27,3.3146,0.0,0.13536,0.5338,48.215008,16.357384,27|4|14|8|16,0.0482|0.0339|0.0321|0.0264|0.0259,
unit_000003,Vienna,335,36,6818.3,4,3.2956,0.0,0.17461,0.5435,48.21474,16.362786,4|0|8|31|22,0.0564|0.0542|0.0529|0.0402|0.0390,
unit_000004,Vienna,572,27,12160.0,8,3.2654,0.0,0.12352,0.5308,48.21417,16.349012,8|6|4|0|22,0.0879|0.0691|0.0628|0.0543|0.0405,
unit_000005,Vienna,779,18,17689.2,12,3.3748,0.0,0.12054,0.5301,48.200961,16.271552,12|14|26|5|8,0.0196|0.0150|0.0143|0.0136|0.0132,
unit_000006,Vienna,477,20,10370.9,8,3.3845,0.0,0.13324,0.5333,48.196161,16.281356,8|26|6|4|22,0.0166|0.0163|0.0160|0.0153|0.0152,
unit_000007,Vienna,184,25,3838.7,12,3.3065,0.0,0.17887,0.5446,48.196418,16.28777,12|16|6|10|8,0.0235|0.0233|0.0210|0.0207|0.0200,
unit_000008,Vienna,466,17,10339.0,8,3.355,0.0,0.1403,0.535,48.193989,16.295713,8|6|21|12|0,0.0387|0.0304|0.0302|0.0292|0.0270,
unit_000009,Vienna,653,16,14571.1,30,3.3886,0.0,0.15104,0.5377,48.204405,16.287125,30|13|3|29|11,0.0150|0.0146|0.0127|0.0122|0.0121,
unit_000010,Vienna,82,17,1683.3,3,3.4136,0.0,0.106,0.5265,48.199195,16.294376,3|30|11|18|13,0.0112|0.0111|0.0098|0.0096|0.0089,
unit_000011,Vienna,184,7,3976.0,30,3.3686,0.0,0.1454,0.5363,48.198212,16.300993,30|29|13|19|12,0.0391|0.0320|0.0276|0.0266|0.0241,
unit_000013,Vienna,594,31,12793.2,6,3.3861,0.0,0.11608,0.529,48.199365,16.310989,6|12|14|24|16,0.0091|0.0087|0.0083|0.0081|0.0080,
unit_000029,Vienna,365,27,7911.3,0,3.3039,0.0,0.17041,0.5425,48.200223,16.336818,0|8|6|4|21,0.0562|0.0555|0.0525|0.0503|0.0385,
unit_000030,Vienna,539,40,11951.8,8,3.2946,0.0,0.13233,0.533,48.188142,16.324181,8|4|0|31|6,0.0555|0.0439|0.0412|0.0323|0.0319,
unit_000031,Vienna,486,21,10809.8,26,3.4017,0.0,0.14872,0.5371,48.181397,16.321937,26|5|14|22|0,0.0156|0.0124|0.0114|0.0111|0.0106,
unit_000032,Vienna,301,8,6719.7,31,3.3953,0.0,0.15287,0.5381,48.191054,16.315625,31|10|8|19|23,0.0263|0.0256|0.0218|0.0191|0.0181,
unit_000033,Vienna,688,17,15495.3,16,3.3542,0.0,0.13043,0.5326,48.190936,16.305973,16|6|8|27|10,0.0174|0.0171|0.0137|0.0125|0.0117,
unit_000037,Vienna,582,22,13156.6,9,3.36,0.0,0.13264,0.5331,48.185016,16.286063,9|24|10|13|11,0.0257|0.0249|0.0232|0.0227|0.0211,
unit_000038,Vienna,682,16,15258.0,19,3.3695,0.0,0.10148,0.5253,48.187812,16.278807,19|29|13|5|12,0.0182|0.0163|0.0155|0.0146|0.0143,
unit_000039,Vienna,587,11,13107.8,0,3.3979,0.0,0.11923,0.5298,48.184811,16.295487,0|30|4|5|26,0.0194|0.0193|0.0193|0.0177|0.0147,
unit_000041,Vienna,311,17,6908.0,6,3.3856,0.0,0.09555,0.5239,48.200284,16.343919,6|14|8|29|12,0.0203|0.0153|0.0143|0.0123|0.0120,
unit_000044,Vienna,325,28,6673.0,24,3.3233,0.0,0.1321,0.533,48.193902,16.33757,24|27|20|25|16,0.0305|0.0283|0.0268|0.0255|0.0254,
unit_000069,Vienna,201,21,4362.2,26,3.3966,0.0,0.13272,0.5331,48.205286,16.336565,26|27|22|5|4,0.0154|0.0121|0.0115|0.0103|0.0098,
unit_000070,Vienna,219,18,4539.4,24,3.3652,0.0,0.1461,0.5365,48.208769,16.337313,24|18|1|8|20,0.0558|0.0522|0.0354|0.0343|0.0289,
unit_000079,Vienna,120,26,2550.3,8,3.3399,0.0,0.11881,0.5297,48.213905,16.33828,8|6|12|10|0,0.0515|0.0347|0.0288|0.0272|0.0262,
unit_000082,Vienna,11,8,129.8,26,3.3805,0.0,1e-05,0.5,48.211593,16.33361,26|16|5|4|8,0.0134|0.0118|0.0096|0.0091|0.0085,
unit_000083,Vienna,165,18,3463.0,16,3.3682,0.0,0.13539,0.5338,48.20919,16.306846,16|8|10|12|5,0.0203|0.0179|0.0169|0.0156|0.0147,
unit_000084,Vienna,272,16,6053.5,18,3.3834,0.0,0.10831,0.5271,48.206236,16.302398,18|5|12|26|24,0.0225|0.0222|0.0204|0.0198|0.0191,
unit_000086,Vienna,461,19,10633.4,11,3.3836,0.0,0.10978,0.5274,48.214436,16.288674,11|29|12|21|30,0.0215|0.0209|0.0191|0.0167|0.0164,
unit_000089,Vienna,347,25,7307.7,27,3.3802,0.0,0.12895,0.5322,48.213464,16.309234,27|6|12|25|29,0.0188|0.0130|0.0128|0.0126|0.0119,
unit_000090,Vienna,70,8,1375.0,31,3.3783,0.0,0.16954,0.5423,48.208668,16.310589,31|14|10|30|18,0.0119|0.0114|0.0108|0.0107|0.0107,
unit_000093,Vienna,205,16,4427.9,5,3.3594,0.0,0.1762,0.5439,48.205509,16.31547,5|21|25|13|18,0.0298|0.0296|0.0289|0.0245|0.0237,
unit_000094,Vienna,526,16,11501.1,27,3.2655,0.0,0.15345,0.5383,48.207396,16.328084,27|16|4|24|20,0.0498|0.0390|0.0383|0.0351|0.0346,
unit_000095,Vienna,121,6,2491.6,8,3.3465,0.0,0.04666,0.5117,48.210152,16.323249,8|6|4|16|0,0.0238|0.0199|0.0194|0.0171|0.0155,
unit_000105,Vienna,268,21,5649.2,26,3.3716,0.0,0.12971,0.5324,48.218535,16.341595,26|5|16|22|6,0.0224|0.0190|0.0188|0.0186|0.0177,
unit_000107,Vienna,405,43,8416.0,27,3.31,0.0,0.13866,0.5346,48.222725,16.352481,27|16|6|5|10,0.0385|0.0331|0.0274|0.0235|0.0221,
unit_000108,Vienna,533,20,11517.0,6,3.272,0.0,0.15496,0.5387,48.226006,16.346076,6|27|4|8|16,0.0767|0.0559|0.0553|0.0547|0.0392,
unit_000109,Vienna,691,31,14890.2,27,3.3216,0.0,0.18097,0.5451,48.232252,16.372537,27|6|16|8|10,0.0264|0.0243|0.0240|0.0193|0.0177,
unit_000113,Vienna,869,23,18776.6,12,3.37,0.0,0.14338,0.5358,48.241183,16.378691,12|22|25|5|8,0.0425|0.0366|0.0333|0.0321|0.0288,
unit_000142,Vienna,380,11,8598.9,14,3.3694,0.0,0.10849,0.5271,48.229504,16.397622,14|25|12|5|1,0.0425|0.0353|0.0338|0.0333|0.0327,
