unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000118,Vienna,433,24,9271.7,8,3.2647,0.0,0.10724,0.5268,48.214437,16.349114,8|6|4|0|22,0.0877|0.0687|0.0628|0.0540|0.0402,
unit_000120,Vienna,226,18,5155.4,12,3.3747,0.0,0.09873,0.5247,48.199284,16.271384,12|14|26|5|8,0.0195|0.0150|0.0143|0.0135|0.0131,
unit_000159,Vienna,294,10,6480.3,8,3.3548,0.0,0.15019,0.5375,48.193879,16.295918,8|6|21|12|0,0.0387|0.0303|0.0300|0.0291|0.0268,
unit_000160,Vienna,40,15,840.7,3,3.4141,0.0,0.1614,0.5403,48.1984,16.294774,3|30|11|18|13,0.0112|0.0111|0.0097|0.0096|0.0088,
unit_000163,Vienna,145,7,3162.0,30,3.369,0.0,0.14845,0.537,48.198395,16.300795,30|29|13|19|12,0.0388|0.0319|0.0273|0.0264|0.0238,
unit_000167,Vienna,249,21,5403.6,0,3.3031,0.0,0.13969,0.5349,48.199874,16.337414,0|8|6|4|21,0.0560|0.0556|0.0524|0.0504|0.0384,
unit_000169,Vienna,217,36,4690.9,8,3.2932,0.0,0.16019,0.54,48.188614,16.322172,8|4|0|31|6,0.0555|0.0440|0.0410|0.0321|0.0319,
unit_000170,Vienna,190,16,4236.2,26,3.4016,0.0,0.16576,0.5413,48.183364,16.320312,26|5|14|22|0,0.0156|0.0124|0.0114|0.0110|0.0106,
unit_000171,Vienna,246,8,5527.9,31,3.3955,0.0,0.15015,0.5375,48.190611,16.315749,31|10|8|19|23,0.0260|0.0258|0.0217|0.0190|0.0181,
unit_000173,Vienna,26,3,623.9,16,3.3537,0.0,0.13628,0.534,48.188266,16.310029,16|6|8|27|10,0.0173|0.0170|0.0137|0.0125|0.0116,
unit_000193,Vienna,369,16,8082.1,19,3.3702,0.0,0.12059,0.5301,48.188939,16.278853,19|29|13|5|12,0.0182|0.0163|0.0154|0.0144|0.0142,
unit_000197,Vienna,227,11,4981.6,0,3.3977,0.0,0.11893,0.5297,48.185363,16.295865,0|4|30|5|26,0.0194|0.0193|0.0192|0.0175|0.0147,
unit_000201,Vienna,28,6,553.5,8,3.3844,0.0,0.0,0.5,48.194889,16.282947,8|26|6|4|22,0.0165|0.0162|0.0159|0.0153|0.0152,
unit_000202,Vienna,9,4,181.1,8,3.3844,0.0,0.14218,0.5355,48.194818,16.284924,8|26|6|4|22,0.0165|0.0162|0.0159|0.0153|0.0152,
unit_000220,Vienna,266,17,5843.1,6,3.3854,0.0,0.09291,0.5232,48.200104,16.344101,6|14|8|29|12,0.0202|0.0152|0.0143|0.0122|0.0119,
unit_000222,Vienna,221,11,4972.9,6,3.3266,0.0,0.11974,0.5299,48.204229,16.349858,6|4|26|27|25,0.0394|0.0386|0.0307|0.0257|0.0243,
unit_000226,Vienna,200,19,4132.7,24,3.3228,0.0,0.13867,0.5346,48.19449,16.337842,24|27|20|25|16,0.0304|0.0283|0.0268|0.0255|0.0253,
unit_000229,Vienna,87,14,1822.2,26,3.3959,0.0,0.14301,0.5357,48.205099,16.337497,26|27|22|5|4,0.0153|0.0120|0.0115|0.0102|0.0098,
unit_000230,Vienna,146,8,2977.2,24,3.3652,0.0,0.16981,0.5424,48.209002,16.337422,24|18|1|8|20,0.0556|0.0524|0.0353|0.0343|0.0289,
unit_000250,Vienna,20,7,390.0,16,3.3682,0.0,0.12219,0.5305,48.207744,16.30658,16|8|10|12|5,0.0201|0.0177|0.0168|0.0155|0.0145,
unit_000251,Vienna,78,5,1769.6,18,3.3835,0.0,0.12182,0.5304,48.208548,16.303039,18|5|12|26|24,0.0225|0.0221|0.0203|0.0197|0.0191,
unit_000257,Vienna,223,4,4994.4,30,3.3891,0.0,0.04612,0.5115,48.205617,16.288241,30|13|3|29|11,0.0150|0.0145|0.0127|0.0122|0.0120,
unit_000264,Vienna,45,4,955.8,30,3.3891,0.0,0.16666,0.5416,48.200587,16.28599,30|13|3|29|11,0.0150|0.0145|0.0127|0.0122|0.0120,
unit_000276,Vienna,145,17,3052.4,27,3.3796,0.0,0.1447,0.5361,48.212888,16.310671,27|6|12|25|29,0.0188|0.0129|0.0127|0.0126|0.0119,
unit_000277,Vienna,67,8,1335.1,31,3.3782,0.0,0.16903,0.5422,48.208604,16.31066,31|14|10|18|30,0.0118|0.0114|0.0109|0.0107|0.0106,
unit_000291,Vienna,11,9,235.9,27,3.265,0.0,0.0,0.5,48.205801,16.328377,27|16|4|24|20,0.0498|0.0387|0.0380|0.0348|0.0347,
unit_000298,Vienna,209,15,4329.6,26,3.3706,0.0,0.13838,0.5345,48.21841,16.341898,26|5|16|22|6,0.0224|0.0190|0.0188|0.0186|0.0176,
unit_000300,Vienna,272,41,5595.9,27,3.3098,0.0,0.14336,0.5358,48.222007,16.352808,27|16|6|5|10,0.0383|0.0328|0.0273|0.0233|0.0221,
unit_000301,Vienna,344,14,7193.9,6,3.2718,0.0,0.13953,0.5348,48.224724,16.346546,6|27|4|8|20,0.0762|0.0557|0.0552|0.0544|0.0393,
unit_000304,Vienna,441,18,9219.2,27,3.3209,0.0,0.18649,0.5465,48.232513,16.372108,27|6|16|8|10,0.0264|0.0241|0.0239|0.0192|0.0178,
unit_000312,Vienna,800,21,17241.1,12,3.3699,0.0,0.13997,0.5349,48.241232,16.378686,12|22|25|5|8,0.0422|0.0364|0.0332|0.0318|0.0287,
unit_000314,Vienna,324,15,7159.8,26,3.3995,0.0,0.09061,0.5226,48.236276,16.386477,26|22|6|12|16,0.0086|0.0078|0.0075|0.0074|0.0069,
unit_000316,Vienna,374,11,8468.1,14,3.3691,0.0,0.10867,0.5271,48.229517,16.397643,14|25|12|5|1,0.0424|0.0354|0.0336|0.0330|0.0327,
unit_000317,Vienna,230,7,5326.1,28,3.3006,0.0,0.10723,0.5268,48.204988,16.428843,28|7|20|9|23,0.0480|0.0432|0.0429|0.0418|0.0309,
unit_000319,Vienna,51,23,1201.5,28,3.2559,0.0,0.12166,0.5304,48.195203,16.41898,28|9|29|20|17,0.0479|0.0413|0.0327|0.0304|0.0295,
unit_000320,Vienna,62,13,1463.1,20,3.3405,0.0,0.06156,0.5154,48.208062,16.438142,20|28|9|23|14,0.0239|0.0225|0.0195|0.0177|0.0155,
unit_000321,Vienna,56,8,1336.9,9,3.3438,0.0,0.1401,0.535,48.214433,16.435598,9|10|17|20|28,0.0132|0.0131|0.0103|0.0101|0.0098,
unit_000322,Vienna,220,18,5286.0,20,3.3057,0.0,0.10088,0.5252,48.192325,16.414978,20|28|9|23|31,0.0277|0.0249|0.0247|0.0176|0.0171,
unit_000323,Vienna,43,19,969.5,20,3.284,0.0,0.12168,0.5304,48.191972,16.419501,20|9|15|23|2,0.0473|0.0431|0.0420|0.0269|0.0240,
unit_000324,Vienna,15,8,353.7,20,3.3057,0.0,0.08792,0.522,48.193818,16.416651,20|28|9|23|31,0.0277|0.0249|0.0247|0.0176|0.0171,
unit_000335,Vienna,62,15,1458.6,20,3.3405,0.0,0.03869,0.5097,48.207823,16.438299,20|28|9|23|14,0.0239|0.0225|0.0195|0.0177|0.0155,
unit_000345,Vienna,24,11,535.2,20,3.284,0.0,0.10277,0.5257,48.192405,16.418544,20|9|15|23|2,0.0473|0.0431|0.0420|0.0269|0.0240,
unit_000346,Vienna,250,31,5852.0,28,3.3179,0.0,0.1322,0.533,48.186807,16.409001,28|20|15|0|23,0.0401|0.0358|0.0304|0.0296|0.0235,
unit_000347,Vienna,254,42,5516.1,9,3.3431,0.0,0.03619,0.509,48.248211,16.39383,9|20|28|31|15,0.0171|0.0163|0.0103|0.0094|0.0085,
unit_000348,Vienna,43,17,990.5,9,3.3595,0.0,0.06028,0.5151,48.252297,16.389565,9|23|20|22|15,0.0190|0.0166|0.0152|0.0139|0.0136,
unit_000349,Vienna,435,23,10108.6,9,3.2858,0.0,0.05683,0.5142,48.240923,16.401415,9|20|28|23|7,0.0490|0.0414|0.0266|0.0257|0.0251,
unit_000351,Vienna,418,17,9468.3,14,3.4065,0.0,0.31518,0.5781,48.223206,16.426012,14|5|1|12|31,0.0191|0.0191|0.0184|0.0167|0.0139,
unit_000359,Vienna,397,15,9090.8,18,3.3988,0.0,0.10777,0.5269,48.206572,16.223825,18|11|2|31|19,0.0220|0.0169|0.0159|0.0154|0.0142,
unit_000362,Vienna,324,20,7732.0,2,3.3734,0.0,0.13482,0.5337,48.214618,16.215567,2|19|13|14|30,0.0342|0.0277|0.0273|0.0248|0.0238,
unit_000364,Vienna,165,8,3975.2,7,3.3371,0.0,0.05474,0.5137,48.137438,16.217688,7|2|11|10|29,0.0676|0.0554|0.0547|0.0536|0.0534,
unit_000384,Vienna,198,23,4271.8,6,3.344,0.0,0.13928,0.5348,48.168719,16.285214,6|8|21|12|4,0.0251|0.0244|0.0211|0.0181|0.0173,
unit_000392,Vienna,263,8,5914.2,18,3.3836,0.0,0.12559,0.5314,48.147959,16.287926,18|31|12|4|6,0.0441|0.0320|0.0269|0.0268|0.0266,
unit_000393,Vienna,598,7,13415.8,31,3.4001,0.0,0.11222,0.528,48.137901,16.283455,31|10|13|7|29,0.0137|0.0135|0.0129|0.0126|0.0125,
unit_000398,Vienna,460,48,9874.0,31,3.3433,0.0,0.17617,0.5439,48.123017,16.290218,31|28|18|14|19,0.0236|0.0225|0.0208|0.0190|0.0182,
unit_000399,Vienna,250,16,5787.6,29,3.3184,0.0,0.19467,0.5485,48.128786,16.300289,29|7|10|31|19,0.0475|0.0414|0.0383|0.0382|0.0326,
unit_000402,Vienna,486,37,11062.5,7,3.3071,0.0,0.25467,0.5633,48.116335,16.294466,7|20|28|9|17,0.0186|0.0175|0.0175|0.0173|0.0167,
unit_000404,Vienna,367,14,8454.9,30,3.3857,0.0,0.14315,0.5357,48.139917,16.303024,30|13|11|3|21,0.0147|0.0136|0.0122|0.0119|0.0098,
unit_000405,Vienna,457,7,10197.5,5,3.4104,0.0,0.11654,0.5291,48.148084,16.297252,5|14|12|1|21,0.0170|0.0154|0.0153|0.0146|0.0126,
unit_000407,Vienna,264,24,5958.1,30,3.3659,0.0,0.13552,0.5338,48.160919,16.289253,30|18|11|26|10,0.0192|0.0153|0.0145|0.0139|0.0124,
unit_000408,Vienna,162,8,3566.1,26,3.3741,0.0,0.11407,0.5285,48.175455,16.284587,26|5|0|30|24,0.0275|0.0242|0.0226|0.0218|0.0217,
unit_000410,Vienna,132,8,2845.0,19,3.3714,0.0,0.12716,0.5317,48.17181,16.296173,19|13|5|8|14,0.0339|0.0314|0.0305|0.0297|0.0271,
unit_000415,Vienna,45,24,1085.3,8,3.3582,0.0,0.09646,0.5241,48.170888,16.292251,8|21|30|19|13,0.0281|0.0173|0.0163|0.0162|0.0160,
unit_000417,Vienna,66,15,1528.3,31,3.3876,0.0,0.13099,0.5327,48.168353,16.305646,31|10|11|29|13,0.0106|0.0094|0.0094|0.0093|0.0093,
unit_000421,Vienna,235,22,5193.6,31,3.3941,0.0,0.1156,0.5289,48.170028,16.310792,31|29|13|10|14,0.0220|0.0196|0.0172|0.0159|0.0150,
unit_000423,Vienna,320,5,6925.4,11,3.3758,0.0,0.13489,0.5337,48.158289,16.305122,11|5|24|18|21,0.0313|0.0300|0.0287|0.0252|0.0225,
unit_000427,Vienna,227,33,4859.3,18,3.348,0.0,0.12911,0.5322,48.163117,16.315018,18|26|6|12|1,0.0214|0.0213|0.0172|0.0152|0.0145,
unit_000432,Vienna,124,7,2722.5,19,3.3714,0.0,0.12524,0.5313,48.175003,16.295065,19|13|5|8|14,0.0339|0.0314|0.0305|0.0297|0.0271,
unit_000437,Vienna,167,34,3434.4,1,3.3341,0.0,0.1537,0.5383,48.167023,16.315628,1|20|18|12|5,0.0424|0.0405|0.0396|0.0375|0.0353,
unit_000439,Vienna,326,9,7164.6,16,3.4,0.0,0.11503,0.5287,48.190542,16.270698,16|27|4|6|19,0.0159|0.0133|0.0107|0.0102|0.0097,
unit_000444,Vienna,585,28,12491.2,24,3.3766,0.0,0.09403,0.5235,48.140395,16.324111,24|18|11|9|22,0.0184|0.0165|0.0152|0.0151|0.0150,
unit_000445,Vienna,121,24,2560.3,18,3.3515,0.0,0.17344,0.5433,48.153255,16.320021,18|11|24|6|1,0.0450|0.0221|0.0212|0.0191|0.0189,
unit_000449,Vienna,301,12,6736.6,18,3.3847,0.0,0.12816,0.532,48.125599,16.318233,18|11|9|23|20,0.0377|0.0287|0.0279|0.0270|0.0259,
unit_000451,Vienna,155,26,3614.4,28,3.383,0.0,0.14113,0.5352,48.157597,16.321316,28|31|30|23|13,0.0201|0.0136|0.0132|0.0125|0.0115,
unit_000452,Vienna,79,14,1923.9,7,3.3697,0.0,0.09877,0.5247,48.154519,16.332681,7|28|2|31|10,0.0205|0.0194|0.0152|0.0149|0.0135,
unit_000453,Vienna,131,16,2828.7,31,3.358,0.0,0.14647,0.5366,48.161043,16.320741,31|12|3|29|8,0.0312|0.0298|0.0296|0.0248|0.0232,
unit_000454,Vienna,32,4,706.3,17,3.3691,0.0,0.07017,0.5175,48.147262,16.336514,17|13|31|26|9,0.0162|0.0155|0.0145|0.0137|0.0122,
unit_000463,Vienna,72,6,1749.8,7,3.3697,0.0,0.09877,0.5247,48.15471,16.333141,7|28|2|31|10,0.0205|0.0194|0.0152|0.0149|0.0135,
unit_000492,Vienna,270,23,5995.6,31,3.3843,0.0,0.10458,0.5261,48.148208,16.341185,31|18|14|23|6,0.0189|0.0159|0.0135|0.0127|0.0118,
unit_000496,Vienna,184,17,4363.3,31,3.3247,0.0,0.11119,0.5278,48.116975,16.322046,31|28|9|7|20,0.0194|0.0187|0.0164|0.0158|0.0145,
unit_000497,Vienna,73,3,1670.3,31,3.3247,0.0,0.08014,0.52,48.116184,16.323139,31|28|9|7|20,0.0194|0.0187|0.0164|0.0158|0.0145,
unit_000503,Vienna,60,17,1408.3,31,3.3247,0.0,0.09308,0.5233,48.119484,16.322982,31|28|9|7|20,0.0194|0.0187|0.0164|0.0158|0.0145,
unit_000504,Vienna,1368,39,31170.3,15,3.3134,0.0,0.17179,0.5428,48.103417,16.315873,15|18|23|31|6,0.0447|0.0429|0.0372|0.0365|0.0306,
unit_000505,Vienna,709,39,17123.3,28,3.2734,0.0,0.18452,0.546,48.079107,16.333342,28|9|15|20|10,0.0456|0.0373|0.0268|0.0249|0.0246,
unit_000506,Vienna,550,21,12048.8,28,3.3745,0.0,0.11251,0.5281,48.075414,16.321997,28|31|18|15|30,0.0223|0.0189|0.0181|0.0159|0.0139,
unit_000508,Vienna,467,21,10843.9,7,3.2978,0.0,0.11877,0.5297,48.251682,16.290449,7|10|29|11|31,0.0565|0.0527|0.0443|0.0357|0.0321,
unit_000510,Vienna,686,7,15878.9,30,3.3527,0.0,0.09578,0.5239,48.244612,16.304935,30|29|3|10|13,0.0357|0.0262|0.0254|0.0232|0.0212,
unit_000514,Vienna,374,11,8299.0,19,3.3857,0.0,0.17432,0.5435,48.235169,16.336311,19|29|13|22|10,0.0259|0.0238|0.0209|0.0204|0.0197,
unit_000529,Vienna,100,9,2039.2,16,3.3652,0.0,0.09146,0.5228,48.221089,16.336974,16|24|26|6|21,0.0217|0.0178|0.0176|0.0172|0.0170,
unit_000535,Vienna,147,15,3184.6,14,3.3853,0.0,0.16293,0.5406,48.225397,16.340363,14|12|21|27|25,0.0319|0.0269|0.0265|0.0252|0.0241,
unit_000536,Vienna,149,18,3149.5,16,3.3012,0.0,0.14666,0.5366,48.234348,16.32574,16|8|10|27|19,0.0504|0.0501|0.0416|0.0375|0.0280,
unit_000537,Vienna,94,18,1815.5,25,3.2696,0.0,0.13921,0.5347,48.217178,16.366422,25|14|23|27|10,0.0759|0.0743|0.0736|0.0735|0.0716,
unit_000538,Vienna,260,28,5248.5,4,3.2939,0.0,0.17107,0.5427,48.215185,16.363032,4|0|8|31|22,0.0565|0.0543|0.0529|0.0402|0.0390,
unit_000539,Vienna,203,14,4213.1,27,3.3238,0.0,0.18199,0.5454,48.221273,16.36529,27|10|6|16|14,0.0260|0.0195|0.0177|0.0168|0.0154,
unit_000540,Vienna,863,22,18326.5,22,3.3605,0.0,0.15319,0.5382,48.20025,16.365592,22|6|4|25|14,0.0276|0.0250|0.0239|0.0211|0.0211,
unit_000541,Vienna,484,20,10037.0,4,3.3408,0.0,0.08401,0.521,48.219216,16.324422,4|8|6|16|22,0.0255|0.0217|0.0215|0.0169|0.0165,
unit_000542,Vienna,293,8,6061.0,5,3.4073,0.0,0.17251,0.543,48.229648,16.325817,5|24|26|11|13,0.0149|0.0143|0.0115|0.0114|0.0105,
unit_000547,Vienna,20,8,481.0,20,3.3216,0.0,0.15785,0.5394,48.162926,16.385209,20|1|15|10|18,0.0410|0.0304|0.0299|0.0294|0.0276,
unit_000548,Vienna,9,4,202.5,18,3.3472,0.0,0.18514,0.5462,48.160751,16.382914,18|31|10|26|4,0.0316|0.0206|0.0194|0.0172|0.0159,
unit_000549,Vienna,31,8,759.5,17,3.3155,0.0,0.22455,0.5559,48.159301,16.378634,17|28|7|20|23,0.0273|0.0268|0.0258|0.0222|0.0199,
unit_000551,Vienna,51,17,1106.3,20,3.3216,0.0,0.15846,0.5395,48.162516,16.38515,20|1|15|10|18,0.0410|0.0304|0.0299|0.0294|0.0276,
unit_000552,Vienna,44,5,1032.8,30,3.3721,0.0,0.15415,0.5385,48.175921,16.399605,30|16|19|12|18,0.0324|0.0319|0.0293|0.0245|0.0245,
unit_000558,Vienna,68,14,1285.1,23,3.3514,0.0,0.07899,0.5197,48.190179,16.337893,23|14|8|20|31,0.0207|0.0198|0.0189|0.0171|0.0170,
unit_000563,Vienna,204,10,4388.8,6,3.3861,0.0,0.10111,0.5253,48.199144,16.310727,6|12|14|24|16,0.0090|0.0087|0.0082|0.0080|0.0079,
unit_000565,Vienna,245,25,4908.7,21,3.385,0.0,0.0997,0.5249,48.223049,16.315737,21|25|18|14|16,0.0149|0.0145|0.0141|0.0116|0.0104,
unit_000567,Vienna,322,26,6918.0,26,3.3281,0.0,0.17786,0.5443,48.198527,16.31859,26|5|6|4|27,0.0322|0.0317|0.0304|0.0300|0.0282,
unit_000571,Vienna,149,8,3331.3,2,3.381,0.0,0.13274,0.5331,48.199691,16.251105,2|28|31|7|10,0.0202|0.0158|0.0145|0.0143|0.0126,
unit_000584,Vienna,9,6,189.7,16,3.3682,0.0,0.13839,0.5345,48.206657,16.307906,16|8|10|12|5,0.0201|0.0177|0.0168|0.0155|0.0145,
unit_000586,Vienna,556,26,11874.7,27,3.3046,0.0,0.13542,0.5338,48.192862,16.369848,27|25|4|6|14,0.0616|0.0414|0.0401|0.0379|0.0332,
unit_000597,Vienna,383,25,8595.6,5,3.3631,0.0,0.11285,0.5282,48.175892,16.270338,5|11|30|13|25,0.0250|0.0235|0.0232|0.0191|0.0185,
unit_000598,Vienna,30,9,639.9,16,3.3537,0.0,0.0,0.5,48.188881,16.306761,16|6|8|27|10,0.0173|0.0170|0.0137|0.0125|0.0116,
unit_000601,Vienna,117,5,2543.6,13,3.3701,0.0,0.06959,0.5174,48.164581,16.27235,13|30|29|10|18,0.0209|0.0186|0.0151|0.0130|0.0126,
unit_000605,Vienna,192,8,4002.6,27,3.2795,0.0,0.20633,0.5514,48.21365,16.37114,27|10|4|6|14,0.0423|0.0338|0.0307|0.0280|0.0278,
unit_000609,Vienna,685,19,15154.4,12,3.3799,0.0,0.15348,0.5383,48.247542,16.34161,12|14|5|21|8,0.0214|0.0204|0.0193|0.0191|0.0182,
unit_000647,Vienna,812,25,17327.7,27,3.2962,0.0,0.12236,0.5306,48.202032,16.375727,27|4|16|6|10,0.0351|0.0281|0.0235|0.0214|0.0195,
unit_000653,Vienna,55,21,996.1,6,3.3141,0.0,0.07579,0.5189,48.191568,16.329438,6|8|0|22|21,0.0374|0.0332|0.0270|0.0230|0.0225,
unit_000672,Vienna,883,23,18561.1,31,3.3221,0.0,0.21637,0.5539,48.211903,16.379088,31|0|8|12|20,0.0771|0.0643|0.0484|0.0483|0.0398,
unit_000675,Vienna,335,8,7403.3,17,3.3559,0.0,0.19688,0.5491,48.245785,16.367551,17|9|7|29|20,0.0402|0.0281|0.0270|0.0244|0.0211,
