result_row,area_id,source_archetype_id,city,panorama_id,heading,lat,lon,was_in_analysis_cache,cached_top1_match_fraction,archetype_id,distance_to_centroid,active_f_nodes,cross_category_boundaries
0,M01,A01,UnitedStates/NewYorkCity,BFlilbUSNYggO3YcnRY3kg,0,40.89517472490672,-73.85979552568753,True,0.9897959183673468,A05,0.86885506,30,158
1,M01,A01,UnitedStates/NewYorkCity,BFlilbUSNYggO3YcnRY3kg,90,40.89517472490672,-73.85979552568753,False,,A07,0.849395,31,185
2,M01,A01,UnitedStates/NewYorkCity,BFlilbUSNYggO3YcnRY3kg,180,40.89517472490672,-73.85979552568753,True,0.979591836734694,A01,0.61479545,34,201
3,M01,A01,UnitedStates/NewYorkCity,BFlilbUSNYggO3YcnRY3kg,270,40.89517472490672,-73.85979552568753,False,,A04,0.80549836,29,192
4,M02,A02,Indonesia/Jakarta,Ow2PN8qSvoYmbOVF2BS6Yg,0,-6.143276137076998,106.7902676780859,False,,A04,0.7481971,27,185
5,M02,A02,Indonesia/Jakarta,Ow2PN8qSvoYmbOVF2BS6Yg,90,-6.143276137076998,106.7902676780859,False,,A01,0.80476403,29,178
6,M02,A02,Indonesia/Jakarta,Ow2PN8qSvoYmbOVF2BS6Yg,180,-6.143276137076998,106.7902676780859,False,,A07,0.9693899,30,186
7,M02,A02,Indonesia/Jakarta,Ow2PN8qSvoYmbOVF2BS6Yg,270,-6.143276137076998,106.7902676780859,True,0.9846938775510204,A02,0.5945002,24,171
8,M03,A03,Singapore/Singapore,yyoWUgFTg_X_I71bkwbjXQ,0,1.309597033999107,103.875777045427,False,,A03,0.92154264,32,188
9,M03,A03,Singapore/Singapore,yyoWUgFTg_X_I71bkwbjXQ,90,1.309597033999107,103.875777045427,False,,A06,0.79464066,36,223
10,M03,A03,Singapore/Singapore,yyoWUgFTg_X_I71bkwbjXQ,180,1.309597033999107,103.875777045427,True,0.9897959183673468,A03,0.57883584,35,205
11,M03,A03,Singapore/Singapore,yyoWUgFTg_X_I71bkwbjXQ,270,1.309597033999107,103.875777045427,False,,A02,0.90825194,33,177
12,M04,A04,Japan/Osaka,1FuSNLk-chbGRLtqokanmg,0,34.45450830922107,135.4929734452656,False,,A06,0.8079121,43,205
13,M04,A04,Japan/Osaka,1FuSNLk-chbGRLtqokanmg,90,34.45450830922107,135.4929734452656,False,,A03,0.9407999,36,200
14,M04,A04,Japan/Osaka,1FuSNLk-chbGRLtqokanmg,180,34.45450830922107,135.4929734452656,True,0.9642857142857144,A04,0.63043344,29,191
15,M04,A04,Japan/Osaka,1FuSNLk-chbGRLtqokanmg,270,34.45450830922107,135.4929734452656,True,0.9744897959183674,A03,0.881713,33,187
16,M05,A05,Philippines/Manila,yR4HaQ5uu8VvUqcHLm4yFA,0,14.64219480702591,120.9573246559979,False,,A05,0.78920287,32,192
17,M05,A05,Philippines/Manila,yR4HaQ5uu8VvUqcHLm4yFA,90,14.64219480702591,120.9573246559979,False,,A01,0.9023161,40,205
18,M05,A05,Philippines/Manila,yR4HaQ5uu8VvUqcHLm4yFA,180,14.64219480702591,120.9573246559979,True,0.9897959183673468,A05,0.6288881,33,187
19,M05,A05,Philippines/Manila,yR4HaQ5uu8VvUqcHLm4yFA,270,14.64219480702591,120.9573246559979,False,,A05,0.8430125,37,202
20,M06,A06,Thailand/Bangkok,ukeJHe-PyDE7ualz5td5VA,0,13.83801493383317,100.5693680502621,False,,A01,0.95539486,35,181
21,M06,A06,Thailand/Bangkok,ukeJHe-PyDE7ualz5td5VA,90,13.83801493383317,100.5693680502621,True,0.9591836734693876,A05,1.0150378,30,178
22,M06,A06,Thailand/Bangkok,ukeJHe-PyDE7ualz5td5VA,180,13.83801493383317,100.5693680502621,True,0.9744897959183674,A06,0.66760266,30,186
23,M06,A06,Thailand/Bangkok,ukeJHe-PyDE7ualz5td5VA,270,13.83801493383317,100.5693680502621,False,,A06,0.8529524,34,182
24,M07,A07,Mexico/MexicoCity,CyGzAR_d_Mi7OujGYCmDmQ,0,19.35041011160614,-99.28409256306811,True,0.9897959183673468,A07,0.65983653,30,195
25,M07,A07,Mexico/MexicoCity,CyGzAR_d_Mi7OujGYCmDmQ,90,19.35041011160614,-99.28409256306811,False,,A07,0.89322835,32,192
26,M07,A07,Mexico/MexicoCity,CyGzAR_d_Mi7OujGYCmDmQ,180,19.35041011160614,-99.28409256306811,False,,A02,0.81559294,33,208
27,M07,A07,Mexico/MexicoCity,CyGzAR_d_Mi7OujGYCmDmQ,270,19.35041011160614,-99.28409256306811,True,0.979591836734694,A07,0.90842164,34,188
28,M08,A08,Colombia/Bogota,fooe9wu9hS1VqmJGXcpbcw,0,4.733382428965706,-74.10999890434732,False,,A05,0.88993317,33,190
29,M08,A08,Colombia/Bogota,fooe9wu9hS1VqmJGXcpbcw,90,4.733382428965706,-74.10999890434732,True,0.979591836734694,A08,0.8609992,36,207
30,M08,A08,Colombia/Bogota,fooe9wu9hS1VqmJGXcpbcw,180,4.733382428965706,-74.10999890434732,False,,A05,0.93894017,32,174
31,M08,A08,Colombia/Bogota,fooe9wu9hS1VqmJGXcpbcw,270,4.733382428965706,-74.10999890434732,True,0.9540816326530612,A08,0.65189534,31,181
32,M09,A01,Turkey/Istanbul,B5LhM2iZOdu-wn8oNo_rGg,0,41.06648418445738,28.99365949453266,False,,A02,1.0823938,22,153
33,M09,A01,Turkey/Istanbul,B5LhM2iZOdu-wn8oNo_rGg,90,41.06648418445738,28.99365949453266,True,0.9744897959183674,A01,0.61904186,29,182
34,M09,A01,Turkey/Istanbul,B5LhM2iZOdu-wn8oNo_rGg,180,41.06648418445738,28.99365949453266,True,0.979591836734694,A02,0.8399442,26,170
35,M09,A01,Turkey/Istanbul,B5LhM2iZOdu-wn8oNo_rGg,270,41.06648418445738,28.99365949453266,False,,A02,0.8249916,28,175
36,M10,A08,France/Paris,4nvSfB0WY-sdJMKBYWBO3A,0,48.95424656811786,2.382526291086219,False,,A01,0.9016345,34,194
37,M10,A08,France/Paris,4nvSfB0WY-sdJMKBYWBO3A,90,48.95424656811786,2.382526291086219,True,0.9693877551020408,A06,0.90862674,35,190
38,M10,A08,France/Paris,4nvSfB0WY-sdJMKBYWBO3A,180,48.95424656811786,2.382526291086219,True,0.9846938775510204,A08,0.6824613,36,197
39,M10,A08,France/Paris,4nvSfB0WY-sdJMKBYWBO3A,270,48.95424656811786,2.382526291086219,False,,A04,0.84025675,28,180
